completed,total_time_s,victims_rescued,victims_total,success_rate,first_sighting_s,vision_total,vision_skipped,vision_skipped_pct,vision_llm_calls,sync_latency_s
yes,108.3,3,3,1.00,5.2,186,141,76,45,7.7
yes,104.3,3,3,1.00,4.8,235,182,77,53,4.5
yes,107.6,3,3,1.00,5.1,205,158,77,47,5.9
yes,74.7,3,3,1.00,3.9,119,88,74,31,14.1
yes,80.6,3,3,1.00,4.2,101,78,77,23,6.9
